/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_308.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_308.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_308.jpg,0,1,0,30.18951
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_406.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_406.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_406.jpg,0,1,0,30.1902
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_499.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_499.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_499.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_596.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_596.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_596.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_694.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_694.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_694.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_791.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_791.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_791.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_890.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_890.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_890.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_43_988.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_43_988.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_43_988.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_083.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_083.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_083.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_177.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_177.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_177.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_275.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_275.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_275.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_370.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_370.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_370.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_470.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_470.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_470.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_567.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_567.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_567.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_665.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_665.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_665.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_763.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_763.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_763.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_859.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_859.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_859.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_44_960.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_44_960.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_44_960.jpg,-0.15,1,0,30.18424
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_061.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_061.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_061.jpg,-0.4,1,0,30.15754
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_161.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_161.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_161.jpg,0,1,0,30.18918
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_262.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_262.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_262.jpg,0,1,0,30.19017
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_361.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_361.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_361.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_460.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_460.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_460.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_556.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_556.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_556.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_652.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_652.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_652.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_750.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_750.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_750.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_847.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_847.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_847.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_45_944.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_45_944.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_45_944.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_041.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_041.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_041.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_138.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_138.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_138.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_235.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_235.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_235.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_333.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_333.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_333.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_430.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_430.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_430.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_526.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_526.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_526.jpg,-0.1,1,0,30.18766
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_622.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_622.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_622.jpg,0,1,0,30.18968
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_719.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_719.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_719.jpg,0,1,0,30.19024
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_814.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_814.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_814.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_46_908.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_46_908.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_46_908.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_004.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_004.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_004.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_099.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_099.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_099.jpg,0,1,0,30.19026
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_195.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_195.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_195.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_290.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_290.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_290.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_387.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_387.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_387.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_484.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_484.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_484.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_580.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_580.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_580.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_676.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_676.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_676.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_773.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_773.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_773.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_869.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_869.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_869.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_47_970.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_47_970.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_47_970.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_066.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_066.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_066.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_166.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_166.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_166.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_266.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_266.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_266.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_364.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_364.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_364.jpg,0,1,0,30.19038
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_461.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_461.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_461.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_560.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_560.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_560.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_657.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_657.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_657.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_753.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_753.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_753.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_850.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_850.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_850.jpg,-0.1,1,0,30.18768
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_48_951.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_48_951.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_48_951.jpg,-0.35,1,0,30.16349
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_047.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_047.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_047.jpg,0,1,0,30.18951
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_143.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_143.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_143.jpg,0,1,0,30.1902
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_240.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_240.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_240.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_336.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_336.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_336.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_429.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_429.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_429.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_525.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_525.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_525.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_622.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_622.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_622.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_714.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_714.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_714.jpg,0,1,0,30.1902
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_810.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_810.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_810.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_49_906.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_49_906.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_49_906.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_006.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_006.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_006.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_104.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_104.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_104.jpg,0,1,0,30.19033
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_198.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_198.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_198.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_297.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_297.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_297.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_393.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_393.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_393.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_490.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_490.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_490.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_585.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_585.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_585.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_684.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_684.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_684.jpg,-0.1,1,0,30.18769
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_781.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_781.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_781.jpg,-0.35,1,0,30.16347
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_880.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_880.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_880.jpg,0,1,0,30.1895
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_50_975.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_50_975.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_50_975.jpg,0,1,0,30.19024
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_51_070.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_51_070.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_51_070.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_51_167.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_51_167.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_51_167.jpg,0,1,0,30.19036
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_51_260.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_51_260.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_51_260.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_51_353.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_51_353.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_51_353.jpg,0,1,0,30.1904
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_51_449.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_51_449.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_51_449.jpg,0,1,0,30.19031
